player,rollout,avg_eval,eval_volatility,max_swing,outlier_flagged
MagnusCarlsen,46,-123.22,264.0,858,0
MagnusCarlsen,47,-104.3,257.6,467,0
MagnusCarlsen,48,-24.15,137.72,564,0
MagnusCarlsen,49,-41.98,165.77,1033,1
MagnusCarlsen,50,475.02,2230.62,10876,1
MagnusCarlsen,51,59.45,202.17,920,0
MagnusCarlsen,52,92.62,271.88,1068,1
MagnusCarlsen,53,100.65,125.52,486,0
MagnusCarlsen,54,-74.45,184.22,462,0
MagnusCarlsen,55,183.35,212.72,548,0
MagnusCarlsen,56,-84.7,236.33,601,0
MagnusCarlsen,57,100.28,285.92,905,0
MagnusCarlsen,58,6.95,163.69,693,0
MagnusCarlsen,59,14.38,158.55,828,0
MagnusCarlsen,60,-52,170.54,524,0
MagnusCarlsen,61,108.95,108.13,195,0
MagnusCarlsen,62,219.75,187.8,441,0
MagnusCarlsen,63,-12.85,251.1,1283,1
MagnusCarlsen,64,266.32,325.88,776,0
MagnusCarlsen,65,204.95,250.33,694,0
MagnusCarlsen,66,43.6,55.83,231,0
MagnusCarlsen,67,16.12,137.25,748,0
MagnusCarlsen,68,-227.53,253.67,549,0
MagnusCarlsen,69,50.02,86.55,469,0
MagnusCarlsen,70,429.45,294.53,866,0
MagnusCarlsen,71,89.33,180.22,814,0
MagnusCarlsen,72,73.35,93.12,163,0
MagnusCarlsen,73,-13.28,115.67,332,0
MagnusCarlsen,74,19.73,73.87,384,0
MagnusCarlsen,75,-56.5,338.4,1292,1
MagnusCarlsen,76,49.73,61.06,185,0
MagnusCarlsen,77,-29.2,96.31,468,0
MagnusCarlsen,78,58.17,79.73,411,0
MagnusCarlsen,79,-76.2,219.14,620,0
MagnusCarlsen,80,50.73,193.13,848,0
Hikaru,1,122.33,308.0,1079,1
Hikaru,2,74.45,165.03,929,0
Hikaru,3,216.12,236.32,446,0
Hikaru,4,20.45,124.11,523,0
Hikaru,5,-143.38,348.02,850,0
Hikaru,6,5.7,75.55,508,0
Hikaru,7,225.85,280.83,929,0
Hikaru,8,-35.1,168.51,648,0
Hikaru,9,26.52,28.49,102,0
Hikaru,10,-51.7,202.27,513,0
Hikaru,11,27.27,215.86,1146,1
Hikaru,12,-21.82,133.76,496,0
Hikaru,13,-81.15,373.35,1056,1
Hikaru,14,31.85,112.34,574,0
Hikaru,15,27.02,177.56,1036,1
Hikaru,16,523.1,2202.05,9992,1
Hikaru,17,-55.2,191.64,317,0
Hikaru,18,51,42.72,148,0
Hikaru,19,-329.2,220.59,439,0
Hikaru,20,1386.47,3304.62,9501,1
Hikaru,21,-21.38,135.72,496,0
Hikaru,22,221.5,322.19,485,0
Hikaru,23,75.08,312.87,1003,1
Hikaru,24,17.15,17.97,79,0
Hikaru,25,98.5,176.9,658,0
Hikaru,26,55.25,104.07,364,0
Hikaru,27,156.12,190.52,485,0
Hikaru,28,44.73,216.79,983,0
Hikaru,29,-31.77,128.06,500,0
Hikaru,30,78.4,120.15,346,0
Hikaru,31,23.7,147.73,761,0
Hikaru,32,-164.65,239.89,445,0
Hikaru,33,113.55,156.79,782,0
Hikaru,34,267.95,249.52,531,0
Hikaru,35,203.57,203.08,505,0
Hikaru,36,-413.93,394.29,835,0
Hikaru,37,-74.83,239.97,699,0
Hikaru,38,155.07,238.93,519,0
Hikaru,39,-50.75,164.86,601,0
Hikaru,40,88.17,214.9,819,0
Hikaru,41,81.83,157.58,527,0
Hikaru,42,-57.02,241.89,935,0
Hikaru,43,-208.93,266.33,665,0
Hikaru,44,157.55,214.83,514,0
Hikaru,45,30.98,88.53,477,0
Hikaru,46,86.67,160.24,576,0
Hikaru,47,70.9,186.96,534,0
Hikaru,48,-74.1,228.47,600,0
Hikaru,49,59.25,276.65,691,0
Hikaru,50,254.2,295.39,613,0
Hikaru,51,47.65,277.31,1162,1
Hikaru,52,58.4,93.71,450,0
Hikaru,53,-213.93,324.35,611,0
Hikaru,54,73.6,201.21,763,0
Hikaru,55,207.03,208.68,380,0
Hikaru,56,118.45,356.78,956,0
Hikaru,57,247.3,1594.4,10004,1
Hikaru,58,22.3,59.08,394,0
Hikaru,59,111.03,276.18,888,0
Hikaru,60,11.47,223.43,1008,1
Hikaru,61,44.35,125.55,879,0
Hikaru,62,-49.12,140.92,610,0
Hikaru,63,-30.23,360.77,1184,1
Hikaru,64,69.12,296.38,960,0
Hikaru,65,-22.68,235.57,808,0
Hikaru,66,74.47,180.88,537,0
Hikaru,67,135.9,177.03,655,0
Hikaru,68,29.7,107.1,512,0
Hikaru,69,45.05,388.77,827,0
Hikaru,70,43.5,241.46,1073,1
Hikaru,71,169.93,369.19,1135,1
Hikaru,72,193.25,200.93,218,0
Hikaru,73,-51.42,229.13,1120,1
Hikaru,74,-43.52,134.13,557,0
Hikaru,75,89,351.51,807,0
Hikaru,76,371.52,214.63,779,0
Hikaru,77,201.25,221.18,469,0
Hikaru,78,164.28,212.49,749,0
Hikaru,79,895.6,2639.32,10688,1
Hikaru,80,-83.58,191.02,453,0
alireza2003,1,160.18,1622.19,10247,1
alireza2003,2,31.75,201.1,619,0
alireza2003,3,148.43,212.98,480,0
alireza2003,4,26.95,129.21,519,0
alireza2003,5,54.62,81.56,394,0
alireza2003,6,51.88,167.89,752,0
alireza2003,7,20.25,39.23,153,0
alireza2003,8,-123.4,201.44,764,0
alireza2003,9,65.6,254.41,927,0
alireza2003,10,24.62,132.19,473,0
alireza2003,11,60.48,216.48,1282,1
alireza2003,12,63.92,168.96,427,0
alireza2003,13,88.4,326.72,1126,1
alireza2003,14,-60.05,114.9,472,0
alireza2003,15,252.45,318.9,940,0
alireza2003,16,1220.95,2977.65,9976,1
alireza2003,17,217.15,244.28,635,0
alireza2003,18,3.45,167.53,754,0
alireza2003,19,34.7,85.79,594,0
alireza2003,20,-14.85,197.28,884,0
alireza2003,21,-16.15,193.19,471,0
alireza2003,22,466.35,1582.13,9530,1
alireza2003,23,125.6,199.94,582,0
alireza2003,24,110.5,220.82,864,0
alireza2003,25,805.17,1547.24,8909,1
alireza2003,26,116.25,362.37,1031,1
alireza2003,27,226.93,240.08,565,0
alireza2003,28,233.12,238.43,276,0
alireza2003,29,-18.85,360.27,1471,1
alireza2003,30,284.05,1583.12,9583,1
alireza2003,31,-49.1,198.1,637,0
alireza2003,32,498.4,1562.57,9541,1
alireza2003,33,71.75,188.71,1051,1
alireza2003,34,73.92,134.67,515,0
alireza2003,35,78.78,196.52,806,0
alireza2003,36,235.95,228.04,461,0
alireza2003,37,35.08,34.74,114,0
alireza2003,38,416.52,1588.96,9300,1
alireza2003,39,-259.45,326.07,699,0
alireza2003,40,178.62,170.36,439,0
alireza2003,41,-234.35,281.68,489,0
alireza2003,42,24.9,114.4,425,0
alireza2003,43,71.4,118.8,507,0
alireza2003,44,74.97,133.84,486,0
alireza2003,45,-0.4,207.36,1128,1
alireza2003,46,-42.38,169.87,502,0
alireza2003,47,136.53,157.0,449,0
alireza2003,48,876.9,2642.23,9295,1
alireza2003,49,-38.38,222.96,797,0
alireza2003,50,-41.4,134.45,326,0
alireza2003,51,332.18,315.49,516,0
alireza2003,52,45.77,56.93,316,0
alireza2003,53,-222.55,364.71,962,0
alireza2003,54,17.85,195.49,723,0
alireza2003,55,159.85,106.65,393,0
alireza2003,56,99.33,145.52,613,0
alireza2003,57,44.12,146.71,703,0
alireza2003,58,37.17,79.25,436,0
alireza2003,59,61.83,101.92,823,0
alireza2003,60,76.12,163.75,595,0
alireza2003,61,138.38,251.59,901,0
alireza2003,62,31.27,116.02,686,0
alireza2003,63,-182.3,271.83,662,0
alireza2003,64,100.2,207.21,514,0
alireza2003,65,157.25,252.96,916,0
alireza2003,66,113.58,208.47,1036,1
alireza2003,67,121.75,164.18,448,0
alireza2003,68,-30.3,133.76,573,0
alireza2003,69,-32.77,148.19,713,0
alireza2003,70,2.33,186.06,1032,1
alireza2003,71,22.9,173.57,738,0
alireza2003,72,-50.58,216.41,631,0
alireza2003,73,-135.95,242.24,297,0
alireza2003,74,-16.77,342.4,1094,1
alireza2003,75,45.65,193.32,770,0
alireza2003,76,98.55,131.46,535,0
alireza2003,77,-340.7,387.52,1079,1
alireza2003,78,-3.25,116.84,579,0
alireza2003,79,200.95,173.03,488,0
alireza2003,80,136.8,142.58,236,0
lachesisQ,1,-33.6,144.22,644,0
lachesisQ,2,69.92,219.44,973,0
lachesisQ,3,53.48,36.38,197,0
lachesisQ,4,91.6,97.77,577,0
lachesisQ,5,176.97,261.52,492,0
lachesisQ,6,67.75,78.06,196,0
lachesisQ,7,15.32,95.47,334,0
lachesisQ,8,-91.4,276.8,1101,1
lachesisQ,9,182.32,255.76,490,0
lachesisQ,10,230.57,210.48,710,0
lachesisQ,11,30.68,145.52,470,0
lachesisQ,12,-65.28,195.56,533,0
lachesisQ,13,169.18,182.62,440,0
lachesisQ,14,19.8,139.84,499,0
lachesisQ,15,19.75,272.08,1157,1
lachesisQ,16,150.97,152.44,625,0
lachesisQ,17,-75.05,294.39,972,0
lachesisQ,18,119.92,178.45,555,0
lachesisQ,19,32.62,215.06,884,0
lachesisQ,20,36.27,75.02,488,0
lachesisQ,21,-272.12,341.51,559,0
lachesisQ,22,185.35,188.65,487,0
lachesisQ,23,79.88,332.1,1079,1
lachesisQ,24,-254.82,363.39,1208,1
lachesisQ,25,200.93,247.2,740,0
lachesisQ,26,122.5,162.77,549,0
lachesisQ,27,108.53,158.73,539,0
lachesisQ,28,-147.32,208.68,487,0
lachesisQ,29,118.03,184.87,688,0
lachesisQ,30,227.05,249.72,574,0
lachesisQ,31,26.75,157.07,874,0
lachesisQ,32,87.33,153.98,457,0
lachesisQ,33,-61.12,288.51,1012,1
lachesisQ,34,-30.43,161.02,439,0
lachesisQ,35,110.33,156.32,233,0
lachesisQ,36,-20.62,158.55,400,0
lachesisQ,37,-86.35,204.79,439,0
lachesisQ,38,4.28,89.05,280,0
lachesisQ,39,-12.38,109.59,415,0
lachesisQ,40,-113.6,241.15,650,0
lachesisQ,41,284.8,1616.52,10519,1
lachesisQ,42,-37.02,143.32,502,0
lachesisQ,43,53.08,53.79,154,0
lachesisQ,44,87.72,179.94,450,0
lachesisQ,45,233.7,247.75,460,0
lachesisQ,46,3.95,207.77,999,0
lachesisQ,47,-46.75,267.23,1166,1
lachesisQ,48,99.15,167.94,665,0
lachesisQ,49,22.57,116.76,505,0
lachesisQ,50,373.65,1582.59,10132,1
lachesisQ,51,71.4,134.09,525,0
lachesisQ,52,40.7,138.38,468,0
lachesisQ,53,14.72,25.32,136,0
lachesisQ,54,68.15,198.33,978,0
lachesisQ,55,-12.75,168.44,706,0
lachesisQ,56,76.5,153.11,605,0
lachesisQ,57,157.32,208.46,927,0
lachesisQ,58,-68.15,194.82,904,0
lachesisQ,59,0.62,268.13,820,0
lachesisQ,60,25.65,168.91,494,0
lachesisQ,61,-110.67,266.61,596,0
lachesisQ,62,78.65,114.93,534,0
lachesisQ,63,707.2,2169.68,9567,1
lachesisQ,64,50,113.44,899,0
lachesisQ,65,25.02,130.86,608,0
lachesisQ,66,111,135.66,303,0
lachesisQ,67,37.38,112.21,440,0
lachesisQ,68,-248.57,317.56,516,0
lachesisQ,69,3.25,138.39,541,0
lachesisQ,70,96.15,170.07,574,0
lachesisQ,71,90.15,112.94,436,0
lachesisQ,72,148.88,223.08,308,0
lachesisQ,73,-72.38,154.31,448,0
lachesisQ,74,42.2,109.43,669,0
lachesisQ,75,140.6,281.84,572,0
lachesisQ,76,-61.65,277.82,839,0
lachesisQ,77,95.62,175.39,721,0
lachesisQ,78,91,144.18,483,0
lachesisQ,79,10.8,181.46,603,0
lachesisQ,80,48.95,90.05,483,0
